Source,Target,Type,Weight
41,158,Directed,1
41,2646,Directed,1
41,159,Directed,1
41,2644,Directed,1
41,160,Directed,1
41,3004,Directed,1
41,2645,Directed,1
41,2647,Directed,1
41,163,Directed,1
41,2648,Directed,1
41,164,Directed,1
41,172,Directed,1
41,162,Directed,1
41,167,Directed,1
41,168,Directed,1
41,165,Directed,1
41,171,Directed,1
41,2649,Directed,1
41,1024,Directed,1
41,173,Directed,1
41,174,Directed,1
41,175,Directed,1
41,169,Directed,1
41,170,Directed,1
41,176,Directed,1
41,177,Directed,1
41,181,Directed,1
41,182,Directed,1
41,183,Directed,1
41,2526,Directed,1
41,186,Directed,1
41,185,Directed,1
41,3011,Directed,1
41,188,Directed,1
41,190,Directed,1
41,193,Directed,1
41,195,Directed,1
41,194,Directed,1
41,2650,Directed,1
41,2651,Directed,1
41,2652,Directed,1
41,2653,Directed,1
41,2654,Directed,1
41,2655,Directed,1
41,2656,Directed,1
41,199,Directed,1
41,201,Directed,1
41,2657,Directed,1
41,203,Directed,1
41,2658,Directed,1
41,204,Directed,1
41,205,Directed,1
41,206,Directed,1
41,208,Directed,1
41,209,Directed,1
41,207,Directed,1
41,2659,Directed,1
41,210,Directed,1
41,213,Directed,1
41,211,Directed,1
41,214,Directed,1
41,2660,Directed,1
41,394,Directed,1
41,2661,Directed,1
41,2662,Directed,1
41,217,Directed,1
41,2531,Directed,1
41,219,Directed,1
41,220,Directed,1
41,3391,Directed,1
41,2663,Directed,1
41,2664,Directed,1
41,2665,Directed,1
41,221,Directed,1
41,222,Directed,1
41,2666,Directed,1
41,2668,Directed,1
41,2667,Directed,1
41,2669,Directed,1
41,225,Directed,1
41,226,Directed,1
41,228,Directed,1
41,2670,Directed,1
41,229,Directed,1
41,2671,Directed,1
41,231,Directed,1
41,3393,Directed,1
41,4471,Directed,1
41,2672,Directed,1
41,232,Directed,1
41,2991,Directed,1
41,2449,Directed,1
41,235,Directed,1
41,236,Directed,1
41,2673,Directed,1
41,238,Directed,1
41,2674,Directed,1
41,240,Directed,1
41,2677,Directed,1
41,2675,Directed,1
41,2453,Directed,1
41,2678,Directed,1
41,242,Directed,1
41,243,Directed,1
41,244,Directed,1
41,2679,Directed,1
41,246,Directed,1
41,247,Directed,1
41,2680,Directed,1
41,2681,Directed,1
41,253,Directed,1
41,254,Directed,1
41,251,Directed,1
41,259,Directed,1
41,2682,Directed,1
41,256,Directed,1
41,258,Directed,1
41,2683,Directed,1
41,261,Directed,1
41,262,Directed,1
41,2684,Directed,1
41,265,Directed,1
41,266,Directed,1
41,2686,Directed,1
41,267,Directed,1
41,270,Directed,1
41,268,Directed,1
41,271,Directed,1
41,2462,Directed,1
41,2687,Directed,1
41,272,Directed,1
41,2688,Directed,1
41,273,Directed,1
41,274,Directed,1
41,275,Directed,1
41,2689,Directed,1
41,2690,Directed,1
41,1067,Directed,1
41,276,Directed,1
41,2692,Directed,1
41,278,Directed,1
41,281,Directed,1
41,279,Directed,1
41,3000,Directed,1
41,2693,Directed,1
41,280,Directed,1
41,3407,Directed,1
41,282,Directed,1
41,2694,Directed,1
41,2695,Directed,1
41,283,Directed,1
41,2696,Directed,1
41,2697,Directed,1
41,2698,Directed,1
41,284,Directed,1
41,2699,Directed,1
41,286,Directed,1
41,3409,Directed,1
41,2700,Directed,1
41,2701,Directed,1
41,290,Directed,1
41,2702,Directed,1
41,289,Directed,1
41,2703,Directed,1
41,291,Directed,1
41,3005,Directed,1
41,293,Directed,1
41,295,Directed,1
41,2704,Directed,1
41,2705,Directed,1
41,3211,Directed,1
41,297,Directed,1
41,2706,Directed,1
41,298,Directed,1
41,299,Directed,1
41,300,Directed,1
41,301,Directed,1
41,302,Directed,1
41,303,Directed,1
41,304,Directed,1
41,2707,Directed,1
41,305,Directed,1
41,306,Directed,1
41,2708,Directed,1
41,308,Directed,1
41,2709,Directed,1
41,309,Directed,1
41,2710,Directed,1
41,2676,Directed,1
41,2711,Directed,1
41,312,Directed,1
41,2715,Directed,1
41,2712,Directed,1
41,2716,Directed,1
41,314,Directed,1
41,2714,Directed,1
41,316,Directed,1
41,2717,Directed,1
41,318,Directed,1
41,319,Directed,1
41,320,Directed,1
41,4431,Directed,1
41,321,Directed,1
41,3214,Directed,1
41,2719,Directed,1
41,323,Directed,1
41,2721,Directed,1
41,2720,Directed,1
41,326,Directed,1
41,2722,Directed,1
41,2480,Directed,1
41,325,Directed,1
41,2723,Directed,1
41,2724,Directed,1
41,327,Directed,1
41,329,Directed,1
41,330,Directed,1
41,2725,Directed,1
41,3003,Directed,1
41,333,Directed,1
41,332,Directed,1
41,2727,Directed,1
41,336,Directed,1
41,338,Directed,1
41,337,Directed,1
41,2728,Directed,1
41,2729,Directed,1
41,2730,Directed,1
41,2731,Directed,1
41,339,Directed,1
41,2732,Directed,1
41,340,Directed,1
41,3568,Directed,1
41,343,Directed,1
41,344,Directed,1
41,2733,Directed,1
41,2734,Directed,1
41,346,Directed,1
41,345,Directed,1
41,347,Directed,1
41,348,Directed,1
41,2735,Directed,1
41,350,Directed,1
41,352,Directed,1
41,351,Directed,1
41,2736,Directed,1
41,2738,Directed,1
41,3570,Directed,1
41,3016,Directed,1
41,2737,Directed,1
41,353,Directed,1
41,3101,Directed,1
41,3571,Directed,1
41,2739,Directed,1
41,356,Directed,1
41,357,Directed,1
41,355,Directed,1
41,1753,Directed,1
41,359,Directed,1
41,2740,Directed,1
41,364,Directed,1
41,361,Directed,1
41,365,Directed,1
41,2741,Directed,1
41,366,Directed,1
41,2742,Directed,1
41,371,Directed,1
41,2743,Directed,1
41,2744,Directed,1
41,372,Directed,1
41,373,Directed,1
41,2501,Directed,1
41,2745,Directed,1
41,380,Directed,1
41,2746,Directed,1
41,381,Directed,1
41,906,Directed,1
41,382,Directed,1
41,2747,Directed,1
41,384,Directed,1
41,383,Directed,1
41,2748,Directed,1
41,386,Directed,1
41,2749,Directed,1
41,2750,Directed,1
41,2751,Directed,1
41,2752,Directed,1
41,2112,Directed,1
41,387,Directed,1
41,388,Directed,1
41,3306,Directed,1
41,2753,Directed,1
41,3834,Directed,1
41,2754,Directed,1
41,391,Directed,1
41,2755,Directed,1
41,2756,Directed,1
41,2757,Directed,1
41,393,Directed,1
41,2758,Directed,1
41,400,Directed,1
41,396,Directed,1
41,397,Directed,1
41,399,Directed,1
41,2760,Directed,1
41,392,Directed,1
41,2761,Directed,1
41,402,Directed,1
41,395,Directed,1
41,403,Directed,1
41,404,Directed,1
41,405,Directed,1
41,2762,Directed,1
41,2763,Directed,1
41,406,Directed,1
41,2765,Directed,1
41,2764,Directed,1
41,2766,Directed,1
41,408,Directed,1
41,2767,Directed,1
41,2768,Directed,1
41,410,Directed,1
41,414,Directed,1
41,413,Directed,1
41,419,Directed,1
41,418,Directed,1
41,421,Directed,1
41,711,Directed,1
41,2769,Directed,1
41,423,Directed,1
41,425,Directed,1
41,427,Directed,1
41,428,Directed,1
41,429,Directed,1
41,431,Directed,1
41,430,Directed,1
41,1123,Directed,1
41,2770,Directed,1
41,2771,Directed,1
41,2136,Directed,1
41,433,Directed,1
41,2772,Directed,1
41,2773,Directed,1
41,2774,Directed,1
41,435,Directed,1
41,2775,Directed,1
41,2776,Directed,1
41,438,Directed,1
41,2777,Directed,1
41,2778,Directed,1
41,2511,Directed,1
41,2779,Directed,1
41,439,Directed,1
41,2997,Directed,1
41,2445,Directed,1
41,2782,Directed,1
41,2780,Directed,1
41,2781,Directed,1
41,2783,Directed,1
41,440,Directed,1
41,2784,Directed,1
41,441,Directed,1
41,909,Directed,1
41,442,Directed,1
41,2786,Directed,1
41,2785,Directed,1
41,2787,Directed,1
41,443,Directed,1
41,4019,Directed,1
41,446,Directed,1
41,2788,Directed,1
41,447,Directed,1
41,2789,Directed,1
41,2790,Directed,1
41,448,Directed,1
41,449,Directed,1
41,2791,Directed,1
41,450,Directed,1
41,2793,Directed,1
41,451,Directed,1
41,2792,Directed,1
41,2795,Directed,1
41,2452,Directed,1
41,2794,Directed,1
41,2796,Directed,1
41,452,Directed,1
41,454,Directed,1
41,455,Directed,1
41,456,Directed,1
41,2797,Directed,1
41,932,Directed,1
41,2799,Directed,1
41,2798,Directed,1
41,2800,Directed,1
41,2802,Directed,1
41,4472,Directed,1
41,458,Directed,1
41,2801,Directed,1
41,459,Directed,1
41,460,Directed,1
41,2803,Directed,1
41,2804,Directed,1
41,2805,Directed,1
41,461,Directed,1
41,464,Directed,1
41,463,Directed,1
41,2807,Directed,1
41,2808,Directed,1
41,465,Directed,1
41,466,Directed,1
41,2809,Directed,1
41,2810,Directed,1
41,2811,Directed,1
41,470,Directed,1
41,4473,Directed,1
41,471,Directed,1
41,479,Directed,1
41,1779,Directed,1
41,478,Directed,1
41,475,Directed,1
41,476,Directed,1
41,2812,Directed,1
41,2813,Directed,1
41,2814,Directed,1
41,1782,Directed,1
41,2815,Directed,1
41,2816,Directed,1
41,482,Directed,1
41,912,Directed,1
41,2817,Directed,1
41,2818,Directed,1
41,3449,Directed,1
41,486,Directed,1
41,2819,Directed,1
41,487,Directed,1
41,492,Directed,1
41,493,Directed,1
41,494,Directed,1
41,495,Directed,1
41,498,Directed,1
41,496,Directed,1
41,4474,Directed,1
41,500,Directed,1
41,2820,Directed,1
41,2821,Directed,1
41,502,Directed,1
41,3252,Directed,1
41,505,Directed,1
41,1170,Directed,1
41,2822,Directed,1
41,507,Directed,1
41,2823,Directed,1
41,510,Directed,1
41,509,Directed,1
41,2824,Directed,1
41,512,Directed,1
41,2825,Directed,1
41,2826,Directed,1
41,514,Directed,1
41,3722,Directed,1
41,517,Directed,1
41,2827,Directed,1
41,2828,Directed,1
41,519,Directed,1
41,2475,Directed,1
41,2829,Directed,1
41,2830,Directed,1
41,520,Directed,1
41,2831,Directed,1
41,521,Directed,1
41,2832,Directed,1
41,2833,Directed,1
41,526,Directed,1
41,528,Directed,1
41,2835,Directed,1
41,2836,Directed,1
41,2837,Directed,1
41,530,Directed,1
41,531,Directed,1
41,2838,Directed,1
41,2839,Directed,1
41,2840,Directed,1
41,532,Directed,1
41,2841,Directed,1
41,2842,Directed,1
41,2485,Directed,1
41,2843,Directed,1
41,535,Directed,1
41,2845,Directed,1
41,2844,Directed,1
41,539,Directed,1
41,536,Directed,1
41,2846,Directed,1
41,540,Directed,1
41,2847,Directed,1
41,541,Directed,1
41,543,Directed,1
41,542,Directed,1
41,4395,Directed,1
41,544,Directed,1
41,545,Directed,1
41,2848,Directed,1
41,2849,Directed,1
41,546,Directed,1
41,547,Directed,1
41,2850,Directed,1
41,1886,Directed,1
41,548,Directed,1
41,2851,Directed,1
41,551,Directed,1
41,2557,Directed,1
41,553,Directed,1
41,2852,Directed,1
41,2853,Directed,1
41,2854,Directed,1
41,2855,Directed,1
41,2856,Directed,1
41,2858,Directed,1
41,2859,Directed,1
41,556,Directed,1
41,558,Directed,1
41,880,Directed,1
41,2861,Directed,1
41,2860,Directed,1
41,559,Directed,1
41,2862,Directed,1
41,2863,Directed,1
41,561,Directed,1
41,560,Directed,1
41,2864,Directed,1
41,562,Directed,1
41,2865,Directed,1
41,2866,Directed,1
41,2867,Directed,1
41,564,Directed,1
41,3471,Directed,1
41,565,Directed,1
41,566,Directed,1
41,567,Directed,1
41,3797,Directed,1
41,569,Directed,1
41,2869,Directed,1
41,2868,Directed,1
41,571,Directed,1
41,2870,Directed,1
41,2871,Directed,1
41,572,Directed,1
41,3473,Directed,1
41,2872,Directed,1
41,573,Directed,1
41,574,Directed,1
41,2873,Directed,1
41,2874,Directed,1
41,575,Directed,1
41,2875,Directed,1
41,576,Directed,1
41,577,Directed,1
41,2876,Directed,1
41,578,Directed,1
41,579,Directed,1
41,581,Directed,1
41,582,Directed,1
41,583,Directed,1
41,2877,Directed,1
41,2878,Directed,1
41,584,Directed,1
41,585,Directed,1
41,586,Directed,1
41,587,Directed,1
41,588,Directed,1
41,1813,Directed,1
41,590,Directed,1
41,592,Directed,1
41,2879,Directed,1
41,593,Directed,1
41,597,Directed,1
41,595,Directed,1
41,2880,Directed,1
41,598,Directed,1
41,889,Directed,1
41,600,Directed,1
41,2881,Directed,1
41,3477,Directed,1
41,605,Directed,1
41,604,Directed,1
41,3480,Directed,1
41,610,Directed,1
41,612,Directed,1
41,613,Directed,1
41,614,Directed,1
41,3745,Directed,1
41,617,Directed,1
41,619,Directed,1
41,2882,Directed,1
41,620,Directed,1
41,2883,Directed,1
41,621,Directed,1
41,2884,Directed,1
41,897,Directed,1
41,2560,Directed,1
41,2885,Directed,1
41,2886,Directed,1
41,625,Directed,1
41,2887,Directed,1
41,2888,Directed,1
41,626,Directed,1
41,2889,Directed,1
41,3226,Directed,1
41,2890,Directed,1
41,2891,Directed,1
41,631,Directed,1
41,634,Directed,1
41,635,Directed,1
41,2892,Directed,1
41,636,Directed,1
41,2893,Directed,1
41,638,Directed,1
41,2894,Directed,1
41,639,Directed,1
41,3489,Directed,1
41,641,Directed,1
41,2895,Directed,1
41,2896,Directed,1
41,2897,Directed,1
41,2898,Directed,1
41,2899,Directed,1
41,644,Directed,1
41,2284,Directed,1
41,645,Directed,1
41,2900,Directed,1
41,2901,Directed,1
41,2902,Directed,1
41,2903,Directed,1
41,648,Directed,1
41,2904,Directed,1
41,649,Directed,1
41,650,Directed,1
41,2905,Directed,1
41,651,Directed,1
41,3495,Directed,1
41,2906,Directed,1
41,2907,Directed,1
41,653,Directed,1
41,654,Directed,1
41,655,Directed,1
41,2458,Directed,1
41,1826,Directed,1
41,656,Directed,1
41,2459,Directed,1
41,2909,Directed,1
41,657,Directed,1
41,2910,Directed,1
41,2304,Directed,1
41,2913,Directed,1
41,659,Directed,1
41,660,Directed,1
41,2912,Directed,1
41,2914,Directed,1
41,2911,Directed,1
41,1,Directed,1
41,661,Directed,1
41,2916,Directed,1
41,663,Directed,1
41,2915,Directed,1
41,662,Directed,1
41,2917,Directed,1
41,2918,Directed,1
41,665,Directed,1
41,1891,Directed,1
41,664,Directed,1
41,2919,Directed,1
41,668,Directed,1
41,666,Directed,1
41,2920,Directed,1
41,2444,Directed,1
41,2921,Directed,1
41,2922,Directed,1
41,671,Directed,1
41,670,Directed,1
41,672,Directed,1
41,2923,Directed,1
41,675,Directed,1
41,674,Directed,1
41,677,Directed,1
41,2924,Directed,1
41,2925,Directed,1
41,2926,Directed,1
41,2927,Directed,1
41,678,Directed,1
41,3250,Directed,1
41,680,Directed,1
41,681,Directed,1
41,2928,Directed,1
41,685,Directed,1
41,2929,Directed,1
41,686,Directed,1
41,687,Directed,1
41,2930,Directed,1
41,690,Directed,1
41,918,Directed,1
41,695,Directed,1
41,694,Directed,1
41,696,Directed,1
41,2931,Directed,1
41,919,Directed,1
41,2932,Directed,1
41,697,Directed,1
41,2933,Directed,1
41,2934,Directed,1
41,2935,Directed,1
41,701,Directed,1
41,2936,Directed,1
41,702,Directed,1
41,2937,Directed,1
41,2938,Directed,1
41,703,Directed,1
41,706,Directed,1
41,708,Directed,1
41,709,Directed,1
41,713,Directed,1
41,2939,Directed,1
41,714,Directed,1
41,2477,Directed,1
41,2940,Directed,1
41,2478,Directed,1
41,2941,Directed,1
41,716,Directed,1
41,715,Directed,1
41,2942,Directed,1
41,2943,Directed,1
41,719,Directed,1
41,721,Directed,1
41,720,Directed,1
41,723,Directed,1
41,725,Directed,1
41,724,Directed,1
41,727,Directed,1
41,2944,Directed,1
41,2945,Directed,1
41,2759,Directed,1
41,2481,Directed,1
41,729,Directed,1
41,2946,Directed,1
41,731,Directed,1
41,2947,Directed,1
41,732,Directed,1
41,2948,Directed,1
41,2486,Directed,1
41,733,Directed,1
41,2950,Directed,1
41,3520,Directed,1
41,2951,Directed,1
41,2952,Directed,1
41,2953,Directed,1
41,738,Directed,1
41,923,Directed,1
41,737,Directed,1
41,4125,Directed,1
41,2954,Directed,1
41,739,Directed,1
41,1845,Directed,1
41,740,Directed,1
41,741,Directed,1
41,743,Directed,1
41,744,Directed,1
41,1846,Directed,1
41,746,Directed,1
41,747,Directed,1
41,748,Directed,1
41,2956,Directed,1
41,749,Directed,1
41,751,Directed,1
41,752,Directed,1
41,753,Directed,1
41,754,Directed,1
41,2957,Directed,1
41,755,Directed,1
41,757,Directed,1
41,2958,Directed,1
41,760,Directed,1
41,761,Directed,1
41,2959,Directed,1
41,763,Directed,1
41,2960,Directed,1
41,2961,Directed,1
41,764,Directed,1
41,765,Directed,1
41,766,Directed,1
41,767,Directed,1
41,2498,Directed,1
41,768,Directed,1
41,770,Directed,1
41,2367,Directed,1
41,2962,Directed,1
41,2571,Directed,1
41,2963,Directed,1
41,1851,Directed,1
41,2964,Directed,1
41,772,Directed,1
41,771,Directed,1
41,773,Directed,1
41,774,Directed,1
41,775,Directed,1
41,2965,Directed,1
41,1871,Directed,1
41,2966,Directed,1
41,2967,Directed,1
41,2969,Directed,1
41,776,Directed,1
41,777,Directed,1
41,3538,Directed,1
41,2968,Directed,1
41,2970,Directed,1
41,780,Directed,1
41,4475,Directed,1
41,781,Directed,1
41,787,Directed,1
41,2971,Directed,1
41,2972,Directed,1
41,786,Directed,1
41,790,Directed,1
41,789,Directed,1
41,792,Directed,1
41,2422,Directed,1
41,1877,Directed,1
41,794,Directed,1
41,795,Directed,1
41,797,Directed,1
41,803,Directed,1
41,804,Directed,1
41,2973,Directed,1
41,810,Directed,1
41,809,Directed,1
41,806,Directed,1
41,812,Directed,1
41,2974,Directed,1
41,2975,Directed,1
41,890,Directed,1
41,2976,Directed,1
41,4412,Directed,1
41,817,Directed,1
41,2574,Directed,1
41,2977,Directed,1
41,2978,Directed,1
41,2979,Directed,1
41,823,Directed,1
41,820,Directed,1
41,821,Directed,1
41,822,Directed,1
41,818,Directed,1
41,824,Directed,1
41,831,Directed,1
41,2981,Directed,1
41,2980,Directed,1
41,2982,Directed,1
41,828,Directed,1
41,2983,Directed,1
41,4111,Directed,1
41,2510,Directed,1
41,833,Directed,1
41,835,Directed,1
41,836,Directed,1
41,2984,Directed,1
41,2985,Directed,1
42,4,Directed,1
42,5,Directed,1
42,6,Directed,1
42,7,Directed,1
42,10,Directed,1
42,15,Directed,1
42,21,Directed,1
42,25,Directed,1
42,28,Directed,1
42,31,Directed,1
42,33,Directed,1
42,36,Directed,1
42,42,Directed,1
42,43,Directed,1
42,44,Directed,1
42,45,Directed,1
42,46,Directed,1
42,51,Directed,1
42,56,Directed,1
42,58,Directed,1
42,59,Directed,1
42,60,Directed,1
42,62,Directed,1
42,66,Directed,1
42,67,Directed,1
42,71,Directed,1
42,73,Directed,1
42,74,Directed,1
42,76,Directed,1
42,77,Directed,1
42,78,Directed,1
42,79,Directed,1
42,82,Directed,1
42,86,Directed,1
42,88,Directed,1
42,89,Directed,1
42,90,Directed,1
42,91,Directed,1
42,92,Directed,1
42,93,Directed,1
42,94,Directed,1
42,96,Directed,1
42,97,Directed,1
42,98,Directed,1
42,99,Directed,1
42,101,Directed,1
42,103,Directed,1
42,104,Directed,1
42,108,Directed,1
42,110,Directed,1
42,112,Directed,1
42,115,Directed,1
42,126,Directed,1
42,130,Directed,1
42,131,Directed,1
42,134,Directed,1
42,141,Directed,1
42,142,Directed,1
42,143,Directed,1
42,144,Directed,1
42,145,Directed,1
42,147,Directed,1
42,148,Directed,1
42,149,Directed,1
42,150,Directed,1
42,151,Directed,1
42,153,Directed,1
42,156,Directed,1
42,158,Directed,1
42,159,Directed,1
42,160,Directed,1
42,162,Directed,1
42,171,Directed,1
42,167,Directed,1
42,169,Directed,1
42,173,Directed,1
42,175,Directed,1
42,176,Directed,1
42,177,Directed,1
42,181,Directed,1
42,182,Directed,1
42,183,Directed,1
42,185,Directed,1
42,186,Directed,1
42,190,Directed,1
42,194,Directed,1
42,195,Directed,1
42,199,Directed,1
42,204,Directed,1
42,205,Directed,1
42,206,Directed,1
42,207,Directed,1
42,208,Directed,1
42,209,Directed,1
42,210,Directed,1
42,219,Directed,1
42,220,Directed,1
42,222,Directed,1
42,225,Directed,1
42,226,Directed,1
42,228,Directed,1
42,235,Directed,1
42,236,Directed,1
42,240,Directed,1
42,242,Directed,1
42,243,Directed,1
42,244,Directed,1
42,246,Directed,1
42,253,Directed,1
42,254,Directed,1
42,251,Directed,1
42,256,Directed,1
42,258,Directed,1
42,261,Directed,1
42,262,Directed,1
42,265,Directed,1
42,266,Directed,1
42,267,Directed,1
42,268,Directed,1
42,272,Directed,1
42,273,Directed,1
42,274,Directed,1
42,275,Directed,1
42,278,Directed,1
42,279,Directed,1
42,280,Directed,1
42,282,Directed,1
42,284,Directed,1
42,289,Directed,1
42,293,Directed,1
42,297,Directed,1
42,299,Directed,1
42,300,Directed,1
42,301,Directed,1
42,302,Directed,1
42,303,Directed,1
42,304,Directed,1
